dataset,original_promptad_legacy_rgb,current_rf_gray_residual_a01,delta_current_vs_original
burst_signal,86.8375,90.0708,3.2333
chirp_signal,78.9358,84.9758,6.0400
dsss_signal,96.4792,96.6483,0.1691
mean,87.4175,90.5650,3.1475
