dataset,class,noise,rgb_baseline,spectral_gradient_v1,spectral_gradient_v2,v1_minus_rgb,v2_minus_rgb,v2_minus_v1
rf_spe_png,burst,m40db,81.97,80.58,84.31,-1.39,2.34,3.73
rf_spe_png,burst,m50db,60.46,61.9,63.36,1.44,2.9,1.46
rf_spe_png,chirp,m40db,98.9,98.78,98.97,-0.12,0.07,0.19
rf_spe_png,chirp,m50db,87.77,84.07,75.86,-3.7,-11.91,-8.21
